t,u,wl,wr
28.250113,0.0,0.0,0.0
28.300043000000002,0.0,0.0,0.0
28.349977000000003,0.0,0.0,0.0
28.399968,0.0,0.0,0.0
28.450104000000003,0.0,0.0,0.0
28.500000999999997,0.0,0.0,0.0
28.550055999999998,0.0,0.0,0.0
28.600009,0.0,0.0,0.0
28.650043000000004,0.0,0.0,0.0
28.700099,0.0,0.0,0.0
28.750062999999997,0.0,0.0,0.0
28.800015000000002,0.0,0.0,0.0
28.850054,0.0,0.0,0.0
28.899996,0.0,0.0,0.0
28.94999,0.0,0.0,0.0
29.000092000000002,0.0,0.0,0.0
29.050032,0.5,-5.7246799465414,-5.1661745859032155
29.100056000000002,0.5,-17.31366617978375,-16.755160819145562
29.150111000000003,0.5,-19.826940302655583,-19.826940302655583
29.20004,0.5,-20.38544566329377,-20.804324683772407
29.250038000000004,0.5,-20.664698343612862,-21.0835773640915
29.300054000000003,0.5,-20.804324683772407,-21.223203704251045
29.350078000000003,0.5,-20.943951023931955,-21.362830044410593
29.400033,0.5,-20.804324683772407,-21.362830044410593
29.450076000000003,0.5,-20.943951023931955,-21.50245638457014
29.500026,0.5,-20.943951023931955,-21.642082724729686
29.550027,0.5,-20.943951023931955,-21.50245638457014
29.599995,0.5,-20.943951023931955,-21.642082724729686
29.650078,0.5,-21.0835773640915,-21.50245638457014
29.700046,0.5,-21.0835773640915,-21.642082724729686
29.749995,0.5,-20.943951023931955,-21.50245638457014
29.799993999999998,0.5,-21.0835773640915,-21.50245638457014
29.850051,0.5,-21.0835773640915,-21.642082724729686
29.899973000000003,0.5,-21.0835773640915,-21.50245638457014
29.950031000000003,0.5,-21.0835773640915,-21.50245638457014
29.999993000000003,0.5,-21.223203704251045,-21.642082724729686
30.050077,0.5,-21.0835773640915,-21.50245638457014
30.10011,0.5,-21.0835773640915,-21.642082724729686
30.150002999999998,0.5,-21.0835773640915,-21.50245638457014
30.199984999999998,0.5,-20.943951023931955,-21.50245638457014
30.250090999999998,0.5,-21.0835773640915,-21.642082724729686
30.300026000000003,0.5,-21.223203704251045,-21.642082724729686
30.35002,0.5,-21.0835773640915,-21.50245638457014
30.400016,0.5,-20.943951023931955,-21.642082724729686
30.44999,0.5,-21.0835773640915,-21.642082724729686
30.500095,0.5,-21.223203704251045,-21.50245638457014
30.5501,0.5,-21.0835773640915,-21.642082724729686
30.600033000000003,0.5,-20.943951023931955,-21.642082724729686
30.649987000000003,0.5,-20.943951023931955,-21.50245638457014
30.700114,0.5,-21.0835773640915,-21.642082724729686
30.750045,0.5,-20.804324683772407,-21.50245638457014
30.800041,0.5,-20.804324683772407,-21.642082724729686
30.849975,0.5,-21.0835773640915,-21.50245638457014
30.900019,0.5,-21.0835773640915,-21.50245638457014
30.950127000000002,0.5,-21.0835773640915,-21.78170906488923
31.000039,0.5,-20.943951023931955,-21.50245638457014
31.050036,0.0,-19.268434942017397,-20.106192982974676
31.099995,0.0,-12.147491593880533,-14.241886696273728
31.150087,0.0,-5.305800926062761,-8.377580409572781
31.199989000000002,0.0,-0.41887902047863906,-3.211405823669566
31.250027000000003,0.0,0.0,0.0
31.299993999999998,0.0,0.0,0.0
31.350085999999997,0.0,0.0,0.0
31.399986,0.0,0.0,0.0
31.450122,0.0,0.0,0.0
31.500013000000003,0.0,0.0,0.0
31.549993,0.0,0.0,0.0
31.600116,0.0,0.0,0.0
31.650017,0.0,0.0,0.0
31.700035999999997,0.0,0.0,0.0
31.750016000000002,0.0,0.0,0.0
31.800079000000004,0.0,0.0,0.0
31.850051,0.0,0.0,0.0
31.899983,0.0,0.0,0.0
31.94997,0.0,0.0,0.0
32.000053,0.0,0.0,0.0
32.050064,0.0,0.0,0.0
32.100024,0.0,0.0,0.0
32.149977,0.0,0.0,0.0
32.200032,0.0,0.0,0.0
32.250084,0.0,0.0,0.0
32.300044,0.0,0.0,0.0
32.350065,0.0,0.0,0.0
32.399991,0.0,0.0,0.0
32.450043,0.0,0.0,0.0
32.500042,0.0,0.0,0.0
32.550141,0.5,-6.14355896702004,-5.585053606381854
32.652623,0.5,-38.39724354387525,-37.83873818323706
32.700044,0.5,-19.54768762233649,-19.826940302655583
32.75008,0.5,-20.664698343612862,-21.223203704251045
32.800024,0.5,-20.943951023931955,-21.223203704251045
32.849974,0.5,-20.943951023931955,-21.362830044410593
32.899975,0.5,-20.943951023931955,-21.362830044410593
32.950092,0.5,-20.943951023931955,-21.50245638457014
32.999978,0.5,-20.943951023931955,-21.50245638457014
33.050019,0.0,-19.268434942017397,-19.96656664281513
33.100017,0.0,-11.868238913561441,-14.102260356114183
33.15001,0.0,-5.305800926062761,-8.237954069413234
33.200103,0.0,-0.41887902047863906,-2.9321531433504737
33.25007,0.0,0.0,0.0
33.299983,0.0,0.0,0.0
33.349999,0.0,0.0,0.0
33.400083,0.0,0.0,0.0
33.45005,0.0,0.0,0.0
33.500087,0.0,0.0,0.0
33.550001,0.0,0.0,0.0
33.60007,0.0,0.0,0.0
33.650135,0.0,0.0,0.0
33.700021,0.0,0.0,0.0
33.750012,0.0,0.0,0.0
33.800008,0.0,0.0,0.0
33.850001,0.0,0.0,0.0
33.90003,0.0,0.0,0.0
33.950022,0.0,0.0,0.0
34.000023,0.0,0.0,0.0
34.050023,0.0,0.0,0.0
34.099996,0.0,0.0,0.0
34.150031,0.0,0.0,0.0
34.200022,0.0,0.0,0.0
34.250021000000004,0.0,0.0,0.0
34.300009,0.0,0.0,0.0
34.349984,0.0,0.0,0.0
34.400004,0.0,0.0,0.0
34.450035,0.0,0.0,0.0
34.500038,0.0,0.0,0.0
34.550088,0.5,-6.283185307179586,-5.7246799465414
34.600015,0.5,-17.453292519943293,-16.755160819145562
34.650027,0.5,-19.826940302655583,-19.826940302655583
34.700058,0.5,-20.38544566329377,-20.804324683772407
34.750095,0.5,-20.804324683772407,-21.0835773640915
34.800028,0.5,-20.804324683772407,-21.223203704251045
34.850095,0.5,-21.0835773640915,-21.362830044410593
34.900026,0.5,-20.943951023931955,-21.362830044410593
34.950055,0.5,-21.0835773640915,-21.50245638457014
35.000077,0.5,-21.0835773640915,-21.50245638457014
35.050046,0.5,-20.943951023931955,-21.50245638457014
35.099984,0.5,-21.0835773640915,-21.50245638457014
35.149992,0.5,-21.0835773640915,-21.642082724729686
35.200104,0.5,-21.0835773640915,-21.642082724729686
35.250034,0.5,-21.0835773640915,-21.50245638457014
35.300053,0.5,-21.0835773640915,-21.50245638457014
35.350035,0.5,-21.0835773640915,-21.50245638457014
35.400023,0.5,-20.943951023931955,-21.642082724729686
35.450124,0.5,-21.0835773640915,-21.50245638457014
35.500053,0.5,-20.943951023931955,-21.642082724729686
35.549991,0.5,-20.943951023931955,-21.50245638457014
35.600023,0.5,-21.0835773640915,-21.642082724729686
35.650017,0.5,-21.0835773640915,-21.642082724729686
35.700059,0.5,-21.0835773640915,-21.642082724729686
35.749983,0.5,-21.0835773640915,-21.50245638457014
35.799975,0.5,-21.223203704251045,-21.50245638457014
35.850002,0.5,-20.943951023931955,-21.642082724729686
35.900086,0.5,-21.223203704251045,-21.642082724729686
35.950096,0.5,-21.0835773640915,-21.50245638457014
36.000011,0.5,-20.943951023931955,-21.50245638457014
36.050015,0.5,-21.0835773640915,-21.642082724729686
36.100044,0.5,-21.223203704251045,-21.642082724729686
36.150079,0.5,-21.0835773640915,-21.50245638457014
36.199992,0.5,-21.0835773640915,-21.50245638457014
36.250039,0.5,-21.223203704251045,-21.50245638457014
36.300016,0.5,-21.0835773640915,-21.78170906488923
36.350126,0.5,-21.223203704251045,-21.50245638457014
36.400063,0.5,-21.0835773640915,-21.50245638457014
36.449982,0.5,-21.0835773640915,-21.50245638457014
36.500026,0.5,-21.0835773640915,-21.642082724729686
36.550013,0.0,-19.54768762233649,-20.106192982974676
36.599997,0.0,-12.426744274199628,-14.241886696273728
36.649987,0.0,-5.7246799465414,-8.517206749732328
36.700036,0.0,-0.6981317007977318,-3.211405823669566
36.750026,0.0,0.0,0.0
36.800026,0.0,0.0,0.0
36.850112,0.0,0.0,0.0
36.900032,0.0,0.0,0.0
36.950048,0.0,0.0,0.0
37.000025,0.0,0.0,0.0
37.05,0.0,0.0,0.0
37.10002,0.0,0.0,0.0
37.150031,0.0,0.0,0.0
37.200063,0.0,0.0,0.0
37.250145,0.0,0.0,0.0
37.300071,0.0,0.0,0.0
37.350031,0.0,0.0,0.0
37.399999,0.0,0.0,0.0
37.450008,0.0,0.0,0.0
37.50003,0.0,0.0,0.0
37.550015,0.0,0.0,0.0
37.600044,0.0,0.0,0.0
37.650057,0.0,0.0,0.0
37.700001,0.0,0.0,0.0
37.750003,0.0,0.0,0.0
37.799979,0.0,0.0,0.0
37.850038,0.0,0.0,0.0
37.900054,0.0,0.0,0.0
37.950031,0.0,0.0,0.0
38.000023,0.0,0.0,0.0
38.050035,0.5,-6.003932626860493,-5.445427266222308
38.100113,0.5,-17.31366617978375,-16.755160819145562
38.150037,0.5,-19.826940302655583,-19.687313962496034
38.199980000000004,0.5,-20.38544566329377,-20.804324683772407
38.249990000000004,0.5,-20.804324683772407,-21.223203704251045
38.300045,0.5,-20.804324683772407,-21.223203704251045
38.350055,0.5,-20.943951023931955,-21.362830044410593
38.399988,0.5,-21.0835773640915,-21.362830044410593
38.450021,0.5,-20.943951023931955,-21.50245638457014
38.500026,0.5,-20.943951023931955,-21.642082724729686
38.549981,0.5,-20.804324683772407,-21.362830044410593
38.599985000000004,0.5,-20.943951023931955,-21.223203704251045
38.650085,0.5,-21.0835773640915,-21.362830044410593
38.699975,0.5,-20.943951023931955,-21.223203704251045
38.750063,0.5,-21.0835773640915,-21.50245638457014
38.800028,0.5,-20.943951023931955,-21.642082724729686
38.850032,0.5,-20.804324683772407,-21.50245638457014
38.900003,0.5,-20.943951023931955,-21.50245638457014
38.949989,0.5,-20.943951023931955,-21.50245638457014
39.000053,0.5,-21.0835773640915,-21.642082724729686
39.050046,0.5,-21.0835773640915,-21.50245638457014
39.099971000000004,0.5,-21.0835773640915,-21.50245638457014
39.149989,0.5,-20.943951023931955,-21.50245638457014
39.200056000000004,0.5,-21.0835773640915,-21.50245638457014
39.250034,0.5,-20.943951023931955,-21.362830044410593
39.300001,0.5,-21.0835773640915,-21.50245638457014
39.349992,0.5,-21.0835773640915,-21.50245638457014
39.399983,0.5,-21.0835773640915,-21.50245638457014
39.450069,0.5,-21.0835773640915,-21.50245638457014
39.499988,0.5,-21.0835773640915,-21.50245638457014
39.55009,0.0,-19.408061282176945,-20.106192982974676
39.599991,0.0,-12.426744274199628,-14.102260356114183
39.649988,0.0,-5.7246799465414,-8.377580409572781
39.700074,0.0,-0.6981317007977318,-3.07177948351002
39.749997,0.0,0.0,0.0
39.799982,0.0,0.0,0.0
39.849978,0.0,0.0,0.0
39.900065,0.0,0.0,0.0
39.950056000000004,0.0,0.0,0.0
40.000038,0.0,0.0,0.0
40.049994,0.0,0.0,0.0
40.100093,0.0,0.0,0.0
40.150114,0.0,0.0,0.0
40.200047,0.0,0.0,0.0
