t,u,wl,wr
13.400042000000001,0.0,0.0,0.0
13.425004,0.0,0.0,0.0
13.450041,0.0,0.0,0.0
13.475053,0.0,0.0,0.0
13.500064,0.0,0.0,0.0
13.525106,0.5,0.0,0.0
13.55005,0.5,-6.702064327658225,-6.422811647339132
13.575013,0.5,-14.800392056911914,-14.241886696273728
13.600004999999998,0.5,-18.43067690106012,-18.151424220741028
13.625012,0.5,-19.826940302655583,-20.106192982974676
13.650024,0.5,-20.943951023931955,-21.223203704251045
13.67505,0.5,-21.223203704251045,-21.50245638457014
13.700104999999999,0.5,-21.223203704251045,-22.060961745208324
13.725063,0.5,-21.50245638457014,-21.78170906488923
13.750047,0.5,-21.50245638457014,-22.340214425527417
13.775049999999998,0.5,-21.50245638457014,-22.060961745208324
13.800050999999998,0.5,-21.50245638457014,-22.060961745208324
13.825007999999999,0.5,-21.50245638457014,-22.340214425527417
13.850076,0.5,-21.50245638457014,-22.340214425527417
13.875096999999998,0.5,-21.50245638457014,-22.340214425527417
13.900045,0.5,-21.50245638457014,-22.060961745208324
13.925043,0.5,-21.50245638457014,-22.340214425527417
13.949996999999998,0.5,-21.50245638457014,-22.340214425527417
13.975049999999998,0.5,-21.78170906488923,-22.340214425527417
14.000071,0.5,-21.50245638457014,-22.340214425527417
14.025118999999998,0.5,-21.78170906488923,-22.61946710584651
14.050173,0.5,-21.50245638457014,-22.340214425527417
14.075000000000001,0.5,-21.50245638457014,-22.060961745208324
14.100112999999999,0.5,-21.50245638457014,-22.61946710584651
14.125058000000001,0.5,-21.50245638457014,-22.060961745208324
14.150015999999999,0.5,-21.50245638457014,-22.340214425527417
14.174991999999998,0.5,-21.50245638457014,-22.340214425527417
14.200113,0.5,-21.50245638457014,-22.340214425527417
14.225156999999998,0.5,-21.50245638457014,-22.61946710584651
14.250079999999999,0.5,-21.50245638457014,-22.060961745208324
14.275138,0.5,-21.50245638457014,-22.340214425527417
14.300050999999998,0.5,-21.223203704251045,-22.060961745208324
14.325035999999999,0.5,-21.78170906488923,-22.340214425527417
14.350053999999998,0.5,-21.50245638457014,-22.060961745208324
14.375016,0.5,-21.50245638457014,-22.340214425527417
14.400139999999999,0.5,-21.50245638457014,-22.61946710584651
14.424995999999998,0.5,-21.223203704251045,-22.060961745208324
14.450110999999998,0.5,-21.50245638457014,-22.340214425527417
14.475050999999999,0.5,-21.50245638457014,-22.340214425527417
14.500234,0.5,-21.78170906488923,-22.61946710584651
14.525055,0.5,-21.223203704251045,-22.060961745208324
14.550036,0.5,-21.50245638457014,-22.340214425527417
14.575171,0.5,-21.50245638457014,-22.340214425527417
14.600018999999998,0.5,-20.943951023931955,-22.060961745208324
14.625107999999999,0.5,-21.50245638457014,-22.61946710584651
14.650014999999998,0.5,-21.223203704251045,-22.340214425527417
14.675022999999998,0.5,-21.50245638457014,-22.340214425527417
14.700007000000001,0.5,-21.50245638457014,-22.060961745208324
14.725098999999998,0.5,-21.50245638457014,-22.61946710584651
14.75016,0.5,-21.223203704251045,-22.340214425527417
14.775069999999998,0.5,-21.50245638457014,-22.060961745208324
14.800074999999998,0.5,-21.50245638457014,-22.340214425527417
14.825038000000001,0.5,-21.223203704251045,-22.340214425527417
14.850004999999998,0.5,-21.50245638457014,-22.340214425527417
14.874999999999998,0.5,-21.50245638457014,-22.340214425527417
14.900142,0.5,-21.50245638457014,-22.61946710584651
14.925157,0.5,-21.50245638457014,-22.340214425527417
14.950044,0.5,-21.223203704251045,-22.340214425527417
14.975124,0.5,-21.78170906488923,-22.340214425527417
15.000068,0.5,-21.223203704251045,-22.340214425527417
15.02518,0.5,-21.78170906488923,-22.340214425527417
15.050071,0.5,-21.50245638457014,-22.340214425527417
15.07505,0.5,-21.50245638457014,-22.340214425527417
15.100004999999998,0.5,-21.50245638457014,-22.340214425527417
15.125017999999999,0.5,-21.50245638457014,-22.340214425527417
15.150007999999998,0.5,-21.50245638457014,-22.340214425527417
15.175043999999998,0.5,-21.50245638457014,-22.61946710584651
15.199996,0.5,-21.50245638457014,-22.340214425527417
15.225063,0.5,-21.50245638457014,-22.340214425527417
15.250116,0.5,-21.78170906488923,-22.340214425527417
15.275082,0.5,-21.223203704251045,-22.340214425527417
15.300032,0.5,-21.50245638457014,-22.340214425527417
15.325051,0.5,-21.50245638457014,-22.340214425527417
15.350053999999998,0.5,-21.50245638457014,-22.340214425527417
15.375061999999998,0.5,-21.50245638457014,-22.340214425527417
15.40011,0.5,-21.50245638457014,-22.340214425527417
15.501841999999998,0.5,-87.40608893987601,-90.75712110370513
15.524997,0.0,-18.989182261698307,-19.826940302655583
15.549995000000001,0.0,-17.59291886010284,-19.268434942017397
15.575014999999999,0.0,-14.241886696273728,-16.755160819145562
15.600062,0.0,-11.170107212763709,-14.241886696273728
15.625079999999999,0.0,-8.377580409572781,-11.4493598930828
15.650025999999999,0.0,-5.305800926062761,-9.494591130849154
15.675018,0.0,-2.5132741228718345,-6.981317007977318
15.700052999999999,0.0,-0.5585053606381855,-5.026548245743669
15.725067999999998,0.0,0.0,-2.5132741228718345
15.750033,0.0,0.0,-0.8377580409572781
15.775114999999998,0.0,0.0,0.0
15.800123000000001,0.0,0.0,0.0
15.82502,0.0,0.0,0.0
15.8501,0.0,0.0,0.0
15.874998,0.0,0.0,0.0
15.900018000000001,0.0,0.0,0.0
15.924998,0.0,0.0,0.0
15.950107000000001,0.0,0.0,0.0
15.975138,0.0,0.0,0.0
16.000022,0.0,0.0,0.0
16.025129999999997,0.0,0.0,0.0
16.05005,0.0,0.0,0.0
16.07504,0.0,0.0,0.0
16.100037999999998,0.0,0.0,0.0
16.125020999999997,0.0,0.0,0.0
16.149991999999997,0.0,0.0,0.0
16.175033999999997,0.0,0.0,0.0
16.200018999999998,0.0,0.0,0.0
16.225022000000003,0.0,0.0,0.0
16.250051999999997,0.0,0.0,0.0
16.275047,0.0,0.0,0.0
16.300069999999998,0.0,0.0,0.0
16.325062000000003,0.0,0.0,0.0
16.350071,0.0,0.0,0.0
16.374999000000003,0.0,0.0,0.0
16.400038000000002,0.0,0.0,0.0
16.425013999999997,0.0,0.0,0.0
16.450063,0.0,0.0,0.0
16.475093,0.0,0.0,0.0
16.500109000000002,0.0,0.0,0.0
16.525059999999996,0.5,0.0,0.0
16.549999999999997,0.5,-6.981317007977318,-6.702064327658225
16.575066999999997,0.5,-14.800392056911914,-14.241886696273728
16.600036000000003,0.5,-18.43067690106012,-18.151424220741028
16.625099999999996,0.5,-20.106192982974676,-20.106192982974676
16.65012,0.5,-20.664698343612862,-20.943951023931955
16.674998000000002,0.5,-20.943951023931955,-21.50245638457014
16.700055,0.5,-21.223203704251045,-21.78170906488923
16.725034,0.5,-21.223203704251045,-22.060961745208324
16.749997999999998,0.5,-21.50245638457014,-22.060961745208324
16.775083000000002,0.5,-21.50245638457014,-22.340214425527417
16.800120999999997,0.5,-21.50245638457014,-22.060961745208324
16.825117,0.5,-21.223203704251045,-22.060961745208324
16.850023999999998,0.5,-21.50245638457014,-22.340214425527417
16.875051,0.5,-21.50245638457014,-22.060961745208324
16.900025,0.5,-21.50245638457014,-22.340214425527417
16.924991,0.5,-21.50245638457014,-22.060961745208324
16.950082000000002,0.5,-21.50245638457014,-22.61946710584651
16.975022000000003,0.5,-21.50245638457014,-22.060961745208324
17.000147999999996,0.5,-21.78170906488923,-22.61946710584651
17.025239999999997,0.0,-21.50245638457014,-22.340214425527417
17.050060000000002,0.0,-19.826940302655583,-20.664698343612862
17.075052999999997,0.0,-16.47590813882647,-18.43067690106012
17.100032,0.0,-13.40412865531645,-15.917402778188285
17.125062999999997,0.0,-10.611601852125522,-13.40412865531645
17.150123999999998,0.0,-7.5398223686155035,-11.170107212763709
17.175148999999998,0.0,-4.747295565424577,-8.656833089891874
17.200003000000002,0.0,-2.234021442552742,-6.422811647339132
17.225119,0.0,0.0,-4.468042885105484
17.250062999999997,0.0,0.0,-2.234021442552742
17.275017,0.0,0.0,-0.2792526803190927
17.300005999999996,0.0,0.0,0.0
17.325007999999997,0.0,0.0,0.0
17.350158,0.0,0.0,0.0
17.375008,0.0,0.0,0.0
17.400132,0.0,0.0,0.0
17.425057000000002,0.0,0.0,0.0
17.450032,0.0,0.0,0.0
17.475073000000002,0.0,0.0,0.0
17.500130999999996,0.0,0.0,0.0
17.525134,0.0,0.0,0.0
17.550057000000002,0.0,0.0,0.0
17.575037000000002,0.0,0.0,0.0
17.600043,0.0,0.0,0.0
17.625023,0.0,0.0,0.0
17.650076999999996,0.0,0.0,0.0
17.675018,0.0,0.0,0.0
17.700072,0.0,0.0,0.0
17.725057999999997,0.0,0.0,0.0
17.750067,0.0,0.0,0.0
17.775014999999996,0.0,0.0,0.0
17.800055999999998,0.0,0.0,0.0
17.825055,0.0,0.0,0.0
17.850048,0.0,0.0,0.0
17.875025,0.0,0.0,0.0
17.900002,0.0,0.0,0.0
17.925019,0.0,0.0,0.0
17.950021,0.0,0.0,0.0
17.975039000000002,0.0,0.0,0.0
18.000034999999997,0.0,0.0,0.0
18.025142000000002,0.5,0.0,0.0
18.049999,0.5,-6.702064327658225,-6.14355896702004
18.075034000000002,0.5,-14.800392056911914,-14.241886696273728
18.100034,0.5,-18.43067690106012,-18.151424220741028
18.125009,0.5,-19.826940302655583,-20.106192982974676
18.150022999999997,0.5,-20.664698343612862,-20.943951023931955
18.17508,0.5,-21.223203704251045,-21.78170906488923
18.200111999999997,0.5,-21.50245638457014,-22.060961745208324
18.225054999999998,0.5,-21.223203704251045,-22.060961745208324
18.250068,0.5,-21.50245638457014,-22.060961745208324
18.275021000000002,0.5,-21.50245638457014,-22.060961745208324
18.299999999999997,0.5,-21.50245638457014,-22.340214425527417
18.325015,0.5,-21.50245638457014,-22.060961745208324
18.350130999999998,0.5,-21.78170906488923,-22.61946710584651
18.375154000000002,0.5,-21.50245638457014,-22.060961745208324
18.400013,0.5,-21.223203704251045,-22.340214425527417
18.425133000000002,0.5,-21.78170906488923,-22.340214425527417
18.450052999999997,0.5,-21.50245638457014,-22.340214425527417
18.475051999999998,0.5,-21.50245638457014,-22.340214425527417
18.500030000000002,0.5,-21.50245638457014,-22.340214425527417
18.525134,0.5,-21.50245638457014,-22.340214425527417
18.55003,0.5,-21.50245638457014,-22.340214425527417
18.575000000000003,0.5,-21.50245638457014,-22.340214425527417
18.600023,0.5,-21.78170906488923,-22.340214425527417
18.625028,0.5,-21.50245638457014,-22.340214425527417
18.650014,0.5,-21.50245638457014,-22.340214425527417
18.675072999999998,0.5,-21.50245638457014,-22.340214425527417
18.700088,0.5,-21.78170906488923,-22.61946710584651
18.725085,0.5,-21.50245638457014,-22.340214425527417
18.750005,0.5,-21.50245638457014,-22.340214425527417
18.774997,0.5,-21.50245638457014,-22.340214425527417
18.800007,0.5,-21.50245638457014,-22.340214425527417
18.82501,0.5,-21.78170906488923,-22.340214425527417
18.850074999999997,0.5,-21.50245638457014,-22.340214425527417
18.875103000000003,0.5,-21.50245638457014,-22.61946710584651
18.900078,0.5,-21.50245638457014,-22.340214425527417
18.925064,0.5,-21.50245638457014,-22.340214425527417
18.950013,0.5,-21.50245638457014,-22.340214425527417
18.975062,0.5,-21.50245638457014,-22.340214425527417
19.000044000000003,0.5,-21.50245638457014,-22.340214425527417
19.025115,0.0,-21.50245638457014,-22.61946710584651
19.050156,0.0,-20.106192982974676,-20.943951023931955
19.075018,0.0,-16.47590813882647,-18.151424220741028
19.100113999999998,0.0,-13.683381335635543,-16.19665545850738
19.125014999999998,0.0,-10.332349171806431,-13.124875974997359
19.150044,0.0,-7.5398223686155035,-10.890854532444616
19.175064999999996,0.0,-4.747295565424577,-8.377580409572781
19.200105999999998,0.0,-2.234021442552742,-6.14355896702004
19.225029999999997,0.0,-0.2792526803190927,-3.6302848441482056
19.250045999999998,0.0,0.0,-1.6755160819145563
19.274997999999997,0.0,0.0,0.0
19.300009000000003,0.0,0.0,0.0
19.325035,0.0,0.0,0.0
19.350029,0.0,0.0,0.0
19.375045,0.0,0.0,0.0
19.400170000000003,0.0,0.0,0.0
19.425033999999997,0.0,0.0,0.0
19.450035999999997,0.0,0.0,0.0
19.475014,0.0,0.0,0.0
19.499991,0.0,0.0,0.0
19.52518,0.5,0.0,0.0
19.550072999999998,0.5,-6.702064327658225,-6.14355896702004
19.575021,0.5,-15.079644737231007,-13.962634015954636
19.600040999999997,0.5,-18.151424220741028,-17.872171540421935
19.625120000000003,0.5,-20.106192982974676,-19.826940302655583
19.650011999999997,0.5,-20.664698343612862,-20.664698343612862
19.675002,0.5,-21.223203704251045,-21.50245638457014
19.700049999999997,0.5,-21.223203704251045,-21.78170906488923
19.725104,0.5,-21.50245638457014,-22.060961745208324
19.749992999999996,0.5,-21.50245638457014,-22.060961745208324
19.775036999999998,0.5,-21.50245638457014,-22.060961745208324
19.800055,0.5,-21.50245638457014,-22.340214425527417
19.825037000000002,0.5,-21.50245638457014,-22.060961745208324
19.850009999999997,0.5,-21.50245638457014,-22.060961745208324
19.875061000000002,0.5,-21.50245638457014,-22.340214425527417
19.900078,0.5,-21.50245638457014,-22.340214425527417
19.925061,0.5,-21.78170906488923,-22.340214425527417
19.950041,0.5,-21.50245638457014,-22.060961745208324
19.975046999999996,0.5,-21.50245638457014,-22.340214425527417
19.999988000000002,0.5,-21.50245638457014,-22.340214425527417
20.025097000000002,0.0,-21.50245638457014,-22.340214425527417
20.050119000000002,0.0,-19.826940302655583,-20.943951023931955
20.075131999999996,0.0,-16.755160819145562,-18.43067690106012
20.100001,0.0,-13.40412865531645,-15.917402778188285
20.125048,0.0,-10.611601852125522,-13.40412865531645
20.15001,0.0,-7.5398223686155035,-11.170107212763709
20.175036,0.0,-5.026548245743669,-8.656833089891874
20.200015999999998,0.0,-2.234021442552742,-6.422811647339132
20.225098000000003,0.0,0.0,-4.468042885105484
20.250113,0.0,0.0,-2.234021442552742
20.275005,0.0,0.0,-0.2792526803190927
20.300089,0.0,0.0,0.0
20.325010999999996,0.0,0.0,0.0
20.350071999999997,0.0,0.0,0.0
20.375048,0.0,0.0,0.0
20.400111000000003,0.0,0.0,0.0
20.425126999999996,0.0,0.0,0.0
20.450024,0.0,0.0,0.0
20.475102999999997,0.0,0.0,0.0
20.500030000000002,0.0,0.0,0.0
20.525149,0.0,0.0,0.0
20.550024,0.0,0.0,0.0
20.575026,0.0,0.0,0.0
20.600155,0.0,0.0,0.0
20.62505,0.0,0.0,0.0
20.650038000000002,0.0,0.0,0.0
20.675054000000003,0.0,0.0,0.0
20.700068,0.0,0.0,0.0
20.725094,0.0,0.0,0.0
20.750026,0.0,0.0,0.0
20.775045,0.0,0.0,0.0
20.800038999999998,0.0,0.0,0.0
20.825000000000003,0.0,0.0,0.0
20.850049,0.0,0.0,0.0
20.874992,0.0,0.0,0.0
20.900019999999998,0.0,0.0,0.0
20.925069,0.0,0.0,0.0
20.950032,0.0,0.0,0.0
20.975037,0.0,0.0,0.0
21.000028999999998,0.0,0.0,0.0
21.025185999999998,0.5,0.0,0.0
21.050064,0.5,-6.702064327658225,-6.14355896702004
21.075086,0.5,-15.079644737231007,-14.521139376592823
21.100113,0.5,-18.43067690106012,-17.872171540421935
21.125,0.5,-19.826940302655583,-20.106192982974676
21.150033,0.5,-20.943951023931955,-21.223203704251045
21.175064,0.5,-21.223203704251045,-21.50245638457014
21.199990999999997,0.5,-21.50245638457014,-21.78170906488923
21.225045,0.5,-21.50245638457014,-22.060961745208324
21.250124999999997,0.5,-21.50245638457014,-22.340214425527417
21.275128000000002,0.5,-21.50245638457014,-22.060961745208324
21.300022,0.5,-21.50245638457014,-22.060961745208324
21.325068,0.5,-21.50245638457014,-22.340214425527417
21.350023,0.5,-21.50245638457014,-22.340214425527417
21.375002000000002,0.5,-21.50245638457014,-22.060961745208324
21.40007,0.5,-21.50245638457014,-22.340214425527417
21.425012000000002,0.5,-21.50245638457014,-22.340214425527417
21.450144,0.5,-21.50245638457014,-22.340214425527417
21.475065999999998,0.5,-21.50245638457014,-22.340214425527417
21.500157,0.5,-21.50245638457014,-22.340214425527417
21.525002999999998,0.5,-21.50245638457014,-22.060961745208324
21.550054000000003,0.5,-21.50245638457014,-22.340214425527417
21.575026,0.5,-21.50245638457014,-22.340214425527417
21.600037,0.5,-21.50245638457014,-22.340214425527417
21.625141999999997,0.5,-21.78170906488923,-22.61946710584651
21.650022999999997,0.5,-21.223203704251045,-22.060961745208324
21.675122,0.5,-21.78170906488923,-22.340214425527417
21.700049999999997,0.5,-21.50245638457014,-22.340214425527417
21.725026,0.5,-21.50245638457014,-22.340214425527417
21.750006999999997,0.5,-21.50245638457014,-22.340214425527417
21.775028,0.5,-21.50245638457014,-22.340214425527417
21.800151999999997,0.5,-21.78170906488923,-22.340214425527417
21.825023,0.5,-21.50245638457014,-22.340214425527417
21.850102999999997,0.5,-21.78170906488923,-22.340214425527417
21.875054999999996,0.5,-21.50245638457014,-22.340214425527417
21.900073,0.5,-21.50245638457014,-22.340214425527417
21.925027,0.5,-21.50245638457014,-22.060961745208324
21.950041,0.5,-21.78170906488923,-22.340214425527417
21.97504,0.5,-21.50245638457014,-22.340214425527417
22.000076,0.5,-21.50245638457014,-22.61946710584651
22.025022999999997,0.0,-21.50245638457014,-22.060961745208324
22.049999,0.0,-19.826940302655583,-20.943951023931955
22.075024,0.0,-16.755160819145562,-18.43067690106012
22.100105999999997,0.0,-13.40412865531645,-16.19665545850738
22.125118999999998,0.0,-10.332349171806431,-13.40412865531645
22.150025,0.0,-7.5398223686155035,-10.890854532444616
22.175078,0.0,-4.747295565424577,-8.656833089891874
22.200029,0.0,-1.9547687622336491,-6.702064327658225
22.225043,0.0,-0.2792526803190927,-4.1887902047863905
22.250056,0.0,0.0,-2.5132741228718345
22.275089,0.0,0.0,-0.2792526803190927
22.300094,0.0,0.0,0.0
22.325076000000003,0.0,0.0,0.0
22.350057999999997,0.0,0.0,0.0
22.375054999999996,0.0,0.0,0.0
22.400047,0.0,0.0,0.0
22.425024999999998,0.0,0.0,0.0
22.450086,0.0,0.0,0.0
22.475108,0.0,0.0,0.0
22.500234999999996,0.0,0.0,0.0
22.525183,0.5,0.0,0.0
22.550032,0.5,-6.422811647339132,-6.14355896702004
22.575055999999996,0.5,-14.521139376592823,-13.962634015954636
22.600060999999997,0.5,-18.43067690106012,-17.872171540421935
22.625104999999998,0.5,-19.826940302655583,-19.826940302655583
22.650140999999998,0.5,-20.664698343612862,-20.664698343612862
22.675033999999997,0.5,-21.223203704251045,-21.50245638457014
22.700083999999997,0.5,-21.223203704251045,-21.78170906488923
22.725051,0.5,-21.223203704251045,-22.060961745208324
22.750011,0.5,-21.50245638457014,-21.78170906488923
22.775093,0.5,-21.50245638457014,-22.340214425527417
22.800103,0.5,-21.50245638457014,-22.340214425527417
22.825145,0.5,-21.78170906488923,-22.060961745208324
22.850060999999997,0.5,-21.223203704251045,-22.340214425527417
22.875048999999997,0.5,-21.50245638457014,-22.060961745208324
22.900038000000002,0.5,-21.50245638457014,-22.340214425527417
22.925013999999997,0.5,-21.50245638457014,-22.340214425527417
22.950072999999996,0.5,-21.50245638457014,-22.340214425527417
22.975020999999998,0.5,-21.50245638457014,-22.340214425527417
23.000084,0.5,-21.78170906488923,-22.340214425527417
23.025112999999997,0.5,-21.50245638457014,-22.340214425527417
23.050041999999998,0.5,-21.223203704251045,-22.060961745208324
23.074992,0.5,-21.50245638457014,-22.340214425527417
23.100057,0.5,-21.50245638457014,-22.340214425527417
23.125014,0.5,-21.50245638457014,-22.060961745208324
23.150045,0.5,-21.50245638457014,-22.340214425527417
23.175022999999996,0.5,-21.50245638457014,-22.340214425527417
23.200046999999998,0.5,-21.50245638457014,-22.340214425527417
23.225018999999996,0.5,-21.50245638457014,-22.340214425527417
23.250034,0.5,-21.50245638457014,-22.060961745208324
23.274999,0.5,-21.50245638457014,-22.340214425527417
23.300042999999995,0.5,-21.50245638457014,-22.340214425527417
23.325064999999995,0.5,-21.50245638457014,-22.060961745208324
23.350027999999995,0.5,-21.50245638457014,-22.340214425527417
23.375003,0.5,-21.223203704251045,-22.060961745208324
23.400104,0.5,-21.78170906488923,-22.340214425527417
23.425041999999998,0.5,-21.223203704251045,-22.340214425527417
23.450027999999996,0.5,-21.50245638457014,-22.060961745208324
23.475069999999995,0.5,-21.50245638457014,-22.340214425527417
23.500177,0.5,-21.78170906488923,-22.61946710584651
23.525214,0.0,-21.50245638457014,-22.060961745208324
23.550106,0.0,-19.54768762233649,-20.943951023931955
23.574996999999996,0.0,-16.47590813882647,-18.43067690106012
23.600065999999998,0.0,-13.40412865531645,-15.917402778188285
23.625059999999998,0.0,-10.332349171806431,-13.40412865531645
23.650087999999997,0.0,-7.260569688296411,-10.890854532444616
23.675097,0.0,-4.747295565424577,-8.936085770210967
23.699998,0.0,-1.6755160819145563,-6.422811647339132
23.725079,0.0,-0.2792526803190927,-4.468042885105484
23.750116,0.0,0.0,-2.234021442552742
23.77505,0.0,0.0,-0.5585053606381855
23.80001,0.0,0.0,0.0
23.825061999999996,0.0,0.0,0.0
23.850099999999998,0.0,0.0,0.0
23.875015999999995,0.0,0.0,0.0
23.900129999999997,0.0,0.0,0.0
23.92503,0.0,0.0,0.0
23.950004,0.0,0.0,0.0
23.975054,0.0,0.0,0.0
24.00013,0.0,0.0,0.0
24.025067999999997,0.0,0.0,0.0
24.050005999999996,0.0,0.0,0.0
24.075052,0.0,0.0,0.0
24.100006,0.0,0.0,0.0
24.125028999999998,0.0,0.0,0.0
24.150025,0.0,0.0,0.0
24.175055,0.0,0.0,0.0
24.199999999999996,0.0,0.0,0.0
24.225052999999996,0.0,0.0,0.0
24.250056999999998,0.0,0.0,0.0
24.275068999999995,0.0,0.0,0.0
24.300019999999996,0.0,0.0,0.0
24.32508,0.0,0.0,0.0
24.350029999999997,0.0,0.0,0.0
24.375039,0.0,0.0,0.0
24.400003999999996,0.0,0.0,0.0
24.425014999999995,0.0,0.0,0.0
24.450038,0.0,0.0,0.0
24.475043999999997,0.0,0.0,0.0
24.500017,0.0,0.0,0.0
24.603258999999994,0.0,0.0,0.0
24.625146,0.5,-3.3510321638291125,-3.07177948351002
24.650047,0.5,-13.124875974997359,-12.007865253720986
24.675013999999997,0.5,-17.31366617978375,-16.755160819145562
24.700001999999998,0.5,-19.54768762233649,-19.54768762233649
24.725010999999995,0.5,-20.664698343612862,-20.664698343612862
24.750125999999995,0.5,-21.223203704251045,-21.223203704251045
24.775016,0.5,-20.943951023931955,-21.50245638457014
24.800062999999994,0.5,-21.50245638457014,-22.060961745208324
24.824998,0.5,-21.50245638457014,-21.78170906488923
24.849993999999995,0.5,-21.50245638457014,-22.340214425527417
24.875084,0.5,-21.78170906488923,-22.060961745208324
24.900037999999995,0.5,-21.50245638457014,-22.060961745208324
24.925146999999996,0.5,-21.50245638457014,-22.340214425527417
24.950044999999996,0.5,-21.50245638457014,-22.060961745208324
24.975085999999997,0.5,-21.50245638457014,-22.060961745208324
25.000037999999996,0.5,-21.50245638457014,-22.340214425527417
25.025090999999996,0.0,-21.78170906488923,-22.060961745208324
25.050036999999996,0.0,-19.826940302655583,-20.943951023931955
25.075063999999998,0.0,-16.47590813882647,-18.43067690106012
25.100040999999997,0.0,-13.683381335635543,-15.638150097869193
25.125031,0.0,-10.332349171806431,-13.40412865531645
25.150022999999997,0.0,-7.5398223686155035,-10.890854532444616
25.175047,0.0,-5.026548245743669,-8.656833089891874
25.200004,0.0,-1.9547687622336491,-6.422811647339132
25.225051,0.0,-0.2792526803190927,-4.468042885105484
25.250090999999998,0.0,0.0,-2.234021442552742
25.275068999999995,0.0,0.0,-0.2792526803190927
25.300075,0.0,0.0,0.0
25.325043,0.0,0.0,0.0
25.35004,0.0,0.0,0.0
25.375026,0.0,0.0,0.0
25.400102999999994,0.0,0.0,0.0
25.425092,0.0,0.0,0.0
25.450069,0.0,0.0,0.0
25.475038999999995,0.0,0.0,0.0
25.499995999999996,0.0,0.0,0.0
25.525113999999995,0.5,0.0,0.0
25.550003999999994,0.5,-6.702064327658225,-6.422811647339132
25.575108,0.5,-14.800392056911914,-14.241886696273728
25.600117999999995,0.5,-18.151424220741028,-17.872171540421935
25.625009,0.5,-20.106192982974676,-19.826940302655583
25.650028,0.5,-20.664698343612862,-20.943951023931955
25.675000999999995,0.5,-21.223203704251045,-21.223203704251045
25.699990999999997,0.5,-21.50245638457014,-22.060961745208324
25.725046,0.5,-21.50245638457014,-22.060961745208324
25.75011,0.5,-21.50245638457014,-21.78170906488923
25.775115,0.5,-21.50245638457014,-22.340214425527417
25.800005999999996,0.5,-21.50245638457014,-22.060961745208324
25.825077,0.5,-21.50245638457014,-22.060961745208324
25.850058999999995,0.5,-21.50245638457014,-22.340214425527417
25.874992,0.5,-21.50245638457014,-22.060961745208324
25.900067,0.5,-21.78170906488923,-22.340214425527417
25.925017999999994,0.5,-21.50245638457014,-22.060961745208324
25.950145,0.5,-21.50245638457014,-22.340214425527417
25.975040999999997,0.5,-21.50245638457014,-22.060961745208324
26.000119999999995,0.5,-21.78170906488923,-22.340214425527417
26.025135,0.0,-21.50245638457014,-22.340214425527417
26.050017999999994,0.0,-19.826940302655583,-20.943951023931955
26.075018999999998,0.0,-16.755160819145562,-18.43067690106012
26.100054,0.0,-13.40412865531645,-15.917402778188285
26.125158999999996,0.0,-10.611601852125522,-13.683381335635543
26.150061,0.0,-7.5398223686155035,-11.170107212763709
26.174999999999997,0.0,-5.026548245743669,-8.936085770210967
26.200061999999996,0.0,-2.234021442552742,-6.702064327658225
26.225065999999998,0.0,0.0,-4.468042885105484
26.250034999999997,0.0,0.0,-2.5132741228718345
26.27503,0.0,0.0,-0.5585053606381855
26.300011999999995,0.0,0.0,0.0
26.325001999999998,0.0,0.0,0.0
26.350079,0.0,0.0,0.0
26.375051999999997,0.0,0.0,0.0
26.400050999999998,0.0,0.0,0.0
26.425045999999995,0.0,0.0,0.0
26.450055,0.0,0.0,0.0
26.475041999999995,0.0,0.0,0.0
26.500045,0.0,0.0,0.0
26.524997,0.0,0.0,0.0
26.550041999999998,0.0,0.0,0.0
26.574994999999994,0.0,0.0,0.0
26.600069999999995,0.0,0.0,0.0
26.625104,0.0,0.0,0.0
26.650053999999997,0.0,0.0,0.0
26.675056999999995,0.0,0.0,0.0
26.69999,0.0,0.0,0.0
26.725060999999997,0.0,0.0,0.0
26.750051,0.0,0.0,0.0
26.775116999999995,0.0,0.0,0.0
26.800148999999998,0.0,0.0,0.0
26.825016999999995,0.0,0.0,0.0
26.850041999999995,0.0,0.0,0.0
26.874995999999996,0.0,0.0,0.0
26.900042,0.0,0.0,0.0
26.925066,0.0,0.0,0.0
26.950018,0.0,0.0,0.0
26.975156999999996,0.0,0.0,0.0
27.000000999999997,0.0,0.0,0.0
27.025106,0.5,0.0,0.0
27.050058999999997,0.5,-6.981317007977318,-6.14355896702004
27.074999,0.5,-14.800392056911914,-13.962634015954636
27.100013999999994,0.5,-18.43067690106012,-17.872171540421935
27.125037999999996,0.5,-20.106192982974676,-19.826940302655583
27.150149,0.5,-20.664698343612862,-21.223203704251045
27.175041,0.5,-21.223203704251045,-21.223203704251045
27.200049,0.5,-21.223203704251045,-22.060961745208324
27.225055999999995,0.5,-21.50245638457014,-21.78170906488923
27.250045,0.5,-21.50245638457014,-22.060961745208324
27.274994999999997,0.5,-21.50245638457014,-22.060961745208324
27.300041,0.5,-21.50245638457014,-22.340214425527417
27.325162,0.5,-21.78170906488923,-22.340214425527417
27.350079,0.5,-21.50245638457014,-22.060961745208324
27.375110999999997,0.5,-21.50245638457014,-22.340214425527417
27.400016,0.5,-21.50245638457014,-22.060961745208324
27.424991,0.5,-21.50245638457014,-22.060961745208324
27.450038,0.5,-21.50245638457014,-22.340214425527417
